id,item_id,dept_id,cat_id,store_id,state_id,d,sales,date,wm_yr_wk,event_name_1,event_type_1,event_name_2,event_type_2,sell_price
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1895,0,2016-04-06,11610,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1895,2,2016-04-06,11610,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1895,0,2016-04-06,11610,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1895,0,2016-04-06,11610,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1895,2,2016-04-06,11610,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1895,2,2016-04-06,11610,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1896,0,2016-04-07,11610,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1896,0,2016-04-07,11610,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1896,0,2016-04-07,11610,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1896,1,2016-04-07,11610,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1896,0,2016-04-07,11610,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1896,0,2016-04-07,11610,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1896,0,2016-04-07,11610,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1896,0,2016-04-07,11610,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1896,2,2016-04-07,11610,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1896,0,2016-04-07,11610,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1897,2,2016-04-08,11610,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1897,0,2016-04-08,11610,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1897,1,2016-04-08,11610,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1897,3,2016-04-08,11610,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1897,1,2016-04-08,11610,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1897,0,2016-04-08,11610,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1897,0,2016-04-08,11610,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1897,0,2016-04-08,11610,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1897,0,2016-04-08,11610,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1897,1,2016-04-08,11610,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1898,0,2016-04-09,11611,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1898,0,2016-04-09,11611,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1898,1,2016-04-09,11611,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1898,5,2016-04-09,11611,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1898,1,2016-04-09,11611,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1898,0,2016-04-09,11611,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1898,0,2016-04-09,11611,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1898,0,2016-04-09,11611,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1898,1,2016-04-09,11611,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1898,0,2016-04-09,11611,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1899,3,2016-04-10,11611,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1899,0,2016-04-10,11611,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1899,1,2016-04-10,11611,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1899,0,2016-04-10,11611,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1899,0,2016-04-10,11611,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1899,2,2016-04-10,11611,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1899,0,2016-04-10,11611,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1899,0,2016-04-10,11611,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1899,0,2016-04-10,11611,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1899,3,2016-04-10,11611,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1900,1,2016-04-11,11611,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1900,0,2016-04-11,11611,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1900,0,2016-04-11,11611,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1900,2,2016-04-11,11611,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1900,0,2016-04-11,11611,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1900,0,2016-04-11,11611,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1900,0,2016-04-11,11611,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1900,0,2016-04-11,11611,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1900,0,2016-04-11,11611,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1900,0,2016-04-11,11611,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1901,0,2016-04-12,11611,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1901,0,2016-04-12,11611,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1901,0,2016-04-12,11611,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1901,4,2016-04-12,11611,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1901,0,2016-04-12,11611,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1901,0,2016-04-12,11611,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1901,0,2016-04-12,11611,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1901,0,2016-04-12,11611,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1901,0,2016-04-12,11611,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1901,1,2016-04-12,11611,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1902,0,2016-04-13,11611,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1903,0,2016-04-14,11611,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1903,0,2016-04-14,11611,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1903,1,2016-04-14,11611,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1903,1,2016-04-14,11611,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1903,2,2016-04-14,11611,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1903,0,2016-04-14,11611,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1903,0,2016-04-14,11611,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1903,0,2016-04-14,11611,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1903,1,2016-04-14,11611,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1903,1,2016-04-14,11611,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1904,0,2016-04-15,11611,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1904,0,2016-04-15,11611,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1904,0,2016-04-15,11611,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1904,1,2016-04-15,11611,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1904,0,2016-04-15,11611,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1904,0,2016-04-15,11611,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1904,0,2016-04-15,11611,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1904,0,2016-04-15,11611,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1904,0,2016-04-15,11611,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1904,2,2016-04-15,11611,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1905,0,2016-04-16,11612,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1905,0,2016-04-16,11612,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1905,1,2016-04-16,11612,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1905,2,2016-04-16,11612,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1905,0,2016-04-16,11612,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1905,0,2016-04-16,11612,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1905,0,2016-04-16,11612,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1905,0,2016-04-16,11612,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1905,0,2016-04-16,11612,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1905,3,2016-04-16,11612,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1906,1,2016-04-17,11612,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1906,0,2016-04-17,11612,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1906,1,2016-04-17,11612,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1906,0,2016-04-17,11612,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1906,2,2016-04-17,11612,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1906,2,2016-04-17,11612,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1906,0,2016-04-17,11612,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1906,0,2016-04-17,11612,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1906,0,2016-04-17,11612,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1906,0,2016-04-17,11612,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1907,2,2016-04-18,11612,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1907,0,2016-04-18,11612,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1907,1,2016-04-18,11612,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1907,0,2016-04-18,11612,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1907,0,2016-04-18,11612,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1907,0,2016-04-18,11612,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1907,0,2016-04-18,11612,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1907,0,2016-04-18,11612,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1907,0,2016-04-18,11612,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1907,2,2016-04-18,11612,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1908,0,2016-04-19,11612,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1908,1,2016-04-19,11612,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1909,0,2016-04-20,11612,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1909,0,2016-04-20,11612,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1909,0,2016-04-20,11612,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1909,0,2016-04-20,11612,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1909,0,2016-04-20,11612,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1909,1,2016-04-20,11612,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1909,0,2016-04-20,11612,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1909,0,2016-04-20,11612,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1909,1,2016-04-20,11612,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1909,0,2016-04-20,11612,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1910,1,2016-04-21,11612,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1910,0,2016-04-21,11612,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1910,0,2016-04-21,11612,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1910,0,2016-04-21,11612,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1910,0,2016-04-21,11612,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1910,1,2016-04-21,11612,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1910,12,2016-04-21,11612,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1910,0,2016-04-21,11612,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1910,0,2016-04-21,11612,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1910,0,2016-04-21,11612,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1911,2,2016-04-22,11612,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1911,0,2016-04-22,11612,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1912,0,2016-04-23,11613,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1912,0,2016-04-23,11613,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1912,1,2016-04-23,11613,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1912,0,2016-04-23,11613,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1912,1,2016-04-23,11613,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1912,0,2016-04-23,11613,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1912,1,2016-04-23,11613,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1912,0,2016-04-23,11613,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1912,0,2016-04-23,11613,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1912,0,2016-04-23,11613,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1913,1,2016-04-24,11613,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1913,0,2016-04-24,11613,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1913,0,2016-04-24,11613,,,,,3.64
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1913,1,2016-04-24,11613,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1913,0,2016-04-24,11613,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1913,1,2016-04-24,11613,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1913,3,2016-04-24,11613,,,,,0.25
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1913,0,2016-04-24,11613,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1913,1,2016-04-24,11613,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1913,1,2016-04-24,11613,,,,,2.84
